1,Hampshire County,12-Sep,Yes,EASTHAMPTON,2.50E+11,EASTHAMPTON HIGH,public & charter,2nd Hampshire,Second Hampden & Hampshire,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,2.428571429,1.285714286,8.285714286,0.142857143,0,50.85714286,1.714285714,,1,1,1,Yes,456,suburban_large,EASTHAMPTON,2504590,42.26052,-72.670991,356
1,Hampden County,12-Sep,Yes,AGAWAM,2.50E+11,AGAWAM HIGH,public & charter,3rd Hampden,Second Hampden & Hampshire,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,3.714285714,2.428571429,11.14285714,0,0.142857143,131.8571429,4,,1,1,1,Yes,1074,suburban_large,AGAWAM,2501800,42.074264,-72.644584,923
1,Hampden County,12-Sep,Yes,AGAWAM,2.50E+11,AGAWAM HIGH,public & charter,3rd Hampden,Second Hampden & Hampshire,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,3.714285714,2.428571429,11.14285714,0,0.142857143,131.8571429,4,,1,1,1,Yes,1074,suburban_large,AGAWAM,2501800,42.074264,-72.644584,923
1,Hampden County,12-Sep,Yes,AGAWAM,2.50E+11,AGAWAM HIGH,public & charter,3rd Hampden,Second Hampden & Hampshire,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,3.714285714,2.428571429,11.14285714,0,0.142857143,131.8571429,4,,1,1,1,Yes,1074,suburban_large,AGAWAM,2501800,42.074264,-72.644584,923
1,Hampden County,12-Sep,Yes,AGAWAM,2.50E+11,AGAWAM HIGH,public & charter,3rd Hampden,Second Hampden & Hampshire,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,3.714285714,2.428571429,11.14285714,0,0.142857143,131.8571429,4,,1,1,1,Yes,1074,suburban_large,AGAWAM,2501800,42.074264,-72.644584,923
1,Hampden County,12-Sep,Yes,AGAWAM,2.50E+11,AGAWAM HIGH,public & charter,3rd Hampden,Second Hampden & Hampshire,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,3.714285714,2.428571429,11.14285714,0,0.142857143,131.8571429,4,,1,1,,Yes,1074,suburban_large,AGAWAM,2501800,42.074264,-72.644584,923
1,Hampden County,12-Sep,Yes,AGAWAM,2.50E+11,AGAWAM HIGH,public & charter,3rd Hampden,Second Hampden & Hampshire,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,3.714285714,2.428571429,11.14285714,0,0.142857143,131.8571429,4,,1,1,1,Yes,1074,suburban_large,AGAWAM,2501800,42.074264,-72.644584,923
1,Hampden County,12-Sep,Yes,AGAWAM,2.50E+11,AGAWAM HIGH,public & charter,3rd Hampden,Second Hampden & Hampshire,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,3.714285714,2.428571429,11.14285714,0,0.142857143,131.8571429,4,,1,1,1,Yes,1074,suburban_large,AGAWAM,2501800,42.074264,-72.644584,923
4,Norfolk County,12-Sep,Yes,SHARON,2.51E+11,SHARON HIGH,public & charter,8th Norfolk,Bristol & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,44.42857143,9.571428571,8.857142857,0.285714286,0.142857143,89.85714286,6.571428571,,1,1,1,Yes,1119,suburban_large,SHARON,2510620,42.114022,-71.177243,629
4,Norfolk County,12-Sep,Yes,SHARON,2.51E+11,SHARON HIGH,public & charter,8th Norfolk,Bristol & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,44.42857143,9.571428571,8.857142857,0.285714286,0.142857143,89.85714286,6.571428571,,1,1,1,Yes,1119,suburban_large,SHARON,2510620,42.114022,-71.177243,629
4,Norfolk County,12-Sep,Yes,SHARON,2.51E+11,SHARON HIGH,public & charter,8th Norfolk,Bristol & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,44.42857143,9.571428571,8.857142857,0.285714286,0.142857143,89.85714286,6.571428571,,1,1,1,Yes,1119,suburban_large,SHARON,2510620,42.114022,-71.177243,629
4,Norfolk County,12-Sep,Yes,SHARON,2.51E+11,SHARON HIGH,public & charter,8th Norfolk,Bristol & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,44.42857143,9.571428571,8.857142857,0.285714286,0.142857143,89.85714286,6.571428571,,1,1,1,Yes,1119,suburban_large,SHARON,2510620,42.114022,-71.177243,629
4,Norfolk County,12-Sep,Yes,SHARON,2.51E+11,SHARON HIGH,public & charter,8th Norfolk,Bristol & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,44.42857143,9.571428571,8.857142857,0.285714286,0.142857143,89.85714286,6.571428571,,1,1,1,Yes,1119,suburban_large,SHARON,2510620,42.114022,-71.177243,629
4,Norfolk County,12-Sep,Yes,SHARON,2.51E+11,SHARON HIGH,public & charter,8th Norfolk,Bristol & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,44.42857143,9.571428571,8.857142857,0.285714286,0.142857143,89.85714286,6.571428571,,1,1,1,Yes,1119,suburban_large,SHARON,2510620,42.114022,-71.177243,629
4,Norfolk County,12-Sep,Yes,SHARON,2.51E+11,SHARON HIGH,public & charter,8th Norfolk,Bristol & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,44.42857143,9.571428571,8.857142857,0.285714286,0.142857143,89.85714286,6.571428571,,1,1,1,Yes,1119,suburban_large,SHARON,2510620,42.114022,-71.177243,629
5,Middlesex County,12-Sep,Yes,BELMONT,2.50E+11,BELMONT HIGH,public & charter,24th Middlesex,Second Suffolk & Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,34.42857143,6.285714286,8,0,0,128.5714286,11,0-25%,1,1,,Yes,1318,suburban_large,BELMONT,2502490,42.395262,-71.164829,900
5,Middlesex County,12-Sep,Yes,BELMONT,2.50E+11,BELMONT HIGH,public & charter,24th Middlesex,Second Suffolk & Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,34.42857143,6.285714286,8,0,0,128.5714286,11,0-25%,1,1,1,Yes,1318,suburban_large,BELMONT,2502490,42.395262,-71.164829,900
5,Middlesex County,12-Sep,Yes,BELMONT,2.50E+11,BELMONT HIGH,public & charter,24th Middlesex,Second Suffolk & Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,34.42857143,6.285714286,8,0,0,128.5714286,11,0-25%,1,1,1,Yes,1318,suburban_large,BELMONT,2502490,42.395262,-71.164829,900
5,Middlesex County,12-Sep,Yes,BELMONT,2.50E+11,BELMONT HIGH,public & charter,24th Middlesex,Second Suffolk & Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,34.42857143,6.285714286,8,0,0,128.5714286,11,0-25%,1,1,1,Yes,1318,suburban_large,BELMONT,2502490,42.395262,-71.164829,900
5,Middlesex County,12-Sep,Yes,BELMONT,2.50E+11,BELMONT HIGH,public & charter,24th Middlesex,Second Suffolk & Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,34.42857143,6.285714286,8,0,0,128.5714286,11,0-25%,1,1,,Yes,1318,suburban_large,BELMONT,2502490,42.395262,-71.164829,900
5,Middlesex County,12-Sep,Yes,BELMONT,2.50E+11,BELMONT HIGH,public & charter,24th Middlesex,Second Suffolk & Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,34.42857143,6.285714286,8,0,0,128.5714286,11,0-25%,1,1,1,Yes,1318,suburban_large,BELMONT,2502490,42.395262,-71.164829,900
5,Middlesex County,12-Sep,Yes,BELMONT,2.50E+11,BELMONT HIGH,public & charter,24th Middlesex,Second Suffolk & Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,34.42857143,6.285714286,8,0,0,128.5714286,11,0-25%,1,1,1,Yes,1318,suburban_large,BELMONT,2502490,42.395262,-71.164829,900
3,Middlesex County,12-Sep,Yes,LOWELL,2.51E+11,THE CAREER ACADEMY,public & charter,17th Middlesex,First Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,2.142857143,1,6.571428571,0,0,2.857142857,0.428571429,50-75%,1,1,1,Yes,91,suburban_large,LOWELL,2507020,42.633963,-71.323023,46
3,Middlesex County,12-Sep,Yes,LOWELL,2.51E+11,THE CAREER ACADEMY,public & charter,17th Middlesex,First Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,2.142857143,1,6.571428571,0,0,2.857142857,0.428571429,50-75%,1,1,,Yes,91,suburban_large,LOWELL,2507020,42.633963,-71.323023,46
3,Middlesex County,12-Sep,Yes,LOWELL,2.51E+11,THE CAREER ACADEMY,public & charter,17th Middlesex,First Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,2.142857143,1,6.571428571,0,0,2.857142857,0.428571429,50-75%,1,1,1,Yes,91,suburban_large,LOWELL,2507020,42.633963,-71.323023,46
3,Middlesex County,12-Sep,Yes,LOWELL,2.51E+11,THE CAREER ACADEMY,public & charter,17th Middlesex,First Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,2.142857143,1,6.571428571,0,0,2.857142857,0.428571429,50-75%,1,1,1,Yes,91,suburban_large,LOWELL,2507020,42.633963,-71.323023,46
3,Middlesex County,12-Sep,Yes,LOWELL,2.51E+11,THE CAREER ACADEMY,public & charter,17th Middlesex,First Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,2.142857143,1,6.571428571,0,0,2.857142857,0.428571429,50-75%,1,1,1,Yes,91,suburban_large,LOWELL,2507020,42.633963,-71.323023,46
3,Middlesex County,12-Sep,Yes,LOWELL,2.51E+11,THE CAREER ACADEMY,public & charter,17th Middlesex,First Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,2.142857143,1,6.571428571,0,0,2.857142857,0.428571429,50-75%,1,1,,Yes,91,suburban_large,LOWELL,2507020,42.633963,-71.323023,46
3,Middlesex County,12-Sep,Yes,LOWELL,2.51E+11,THE CAREER ACADEMY,public & charter,17th Middlesex,First Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,2.142857143,1,6.571428571,0,0,2.857142857,0.428571429,50-75%,1,1,1,Yes,91,suburban_large,LOWELL,2507020,42.633963,-71.323023,46
5,Middlesex County,12-Sep,Yes,HOLLISTON,2.51E+11,HOLLISTON HIGH,public & charter,8th Middlesex,Second Middlesex & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,9.571428571,1.285714286,5.285714286,0,0.714285714,101.4285714,2.142857143,0-25%,1,1,1,Yes,843,suburban_large,HOLLISTON,2506240,42.205465,-71.443327,710
5,Middlesex County,12-Sep,Yes,HOLLISTON,2.51E+11,HOLLISTON HIGH,public & charter,8th Middlesex,Second Middlesex & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,9.571428571,1.285714286,5.285714286,0,0.714285714,101.4285714,2.142857143,0-25%,1,1,1,Yes,843,suburban_large,HOLLISTON,2506240,42.205465,-71.443327,710
5,Middlesex County,12-Sep,Yes,HOLLISTON,2.51E+11,HOLLISTON HIGH,public & charter,8th Middlesex,Second Middlesex & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,9.571428571,1.285714286,5.285714286,0,0.714285714,101.4285714,2.142857143,0-25%,1,1,1,Yes,843,suburban_large,HOLLISTON,2506240,42.205465,-71.443327,710
5,Middlesex County,12-Sep,Yes,HOLLISTON,2.51E+11,HOLLISTON HIGH,public & charter,8th Middlesex,Second Middlesex & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,9.571428571,1.285714286,5.285714286,0,0.714285714,101.4285714,2.142857143,0-25%,1,1,1,Yes,843,suburban_large,HOLLISTON,2506240,42.205465,-71.443327,710
5,Middlesex County,12-Sep,Yes,HOLLISTON,2.51E+11,HOLLISTON HIGH,public & charter,8th Middlesex,Second Middlesex & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,9.571428571,1.285714286,5.285714286,0,0.714285714,101.4285714,2.142857143,0-25%,1,1,,Yes,843,suburban_large,HOLLISTON,2506240,42.205465,-71.443327,710
5,Middlesex County,12-Sep,Yes,HOLLISTON,2.51E+11,HOLLISTON HIGH,public & charter,8th Middlesex,Second Middlesex & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,9.571428571,1.285714286,5.285714286,0,0.714285714,101.4285714,2.142857143,0-25%,1,1,1,Yes,843,suburban_large,HOLLISTON,2506240,42.205465,-71.443327,710
5,Middlesex County,12-Sep,Yes,HOLLISTON,2.51E+11,HOLLISTON HIGH,public & charter,8th Middlesex,Second Middlesex & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,9.571428571,1.285714286,5.285714286,0,0.714285714,101.4285714,2.142857143,0-25%,1,1,1,Yes,843,suburban_large,HOLLISTON,2506240,42.205465,-71.443327,710
1,Worcester County,12-Sep,No,SOUTHBRIDGE,2.51E+11,SOUTHBRIDGE ACADEMY,public & charter,6th Worcester,Worcester & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,No,2019,Urban,0,0,2.285714286,0,0,1.714285714,0.428571429,50-75%,0,0,,Yes,31,suburban_large,SOUTHBRIDGE,,42.075285,-72.040462,16
1,Worcester County,12-Sep,No,SOUTHBRIDGE,2.51E+11,SOUTHBRIDGE ACADEMY,public & charter,6th Worcester,Worcester & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,No,2019,Urban,0,0,2.285714286,0,0,1.714285714,0.428571429,50-75%,0,0,,Yes,31,suburban_large,SOUTHBRIDGE,,42.075285,-72.040462,16
1,Worcester County,12-Sep,No,SOUTHBRIDGE,2.51E+11,SOUTHBRIDGE ACADEMY,public & charter,6th Worcester,Worcester & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,No,2019,Urban,0,0,2.285714286,0,0,1.714285714,0.428571429,50-75%,0,0,,Yes,31,suburban_large,SOUTHBRIDGE,,42.075285,-72.040462,16
1,Worcester County,12-Sep,No,SOUTHBRIDGE,2.51E+11,SOUTHBRIDGE ACADEMY,public & charter,6th Worcester,Worcester & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,No,2019,Urban,0,0,2.285714286,0,0,1.714285714,0.428571429,50-75%,0,0,,Yes,31,suburban_large,SOUTHBRIDGE,,42.075285,-72.040462,16
1,Worcester County,12-Sep,No,SOUTHBRIDGE,2.51E+11,SOUTHBRIDGE ACADEMY,public & charter,6th Worcester,Worcester & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,No,2019,Urban,0,0,2.285714286,0,0,1.714285714,0.428571429,50-75%,0,0,,Yes,31,suburban_large,SOUTHBRIDGE,,42.075285,-72.040462,16
1,Worcester County,12-Sep,No,SOUTHBRIDGE,2.51E+11,SOUTHBRIDGE ACADEMY,public & charter,6th Worcester,Worcester & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,No,2019,Urban,0,0,2.285714286,0,0,1.714285714,0.428571429,50-75%,0,0,,Yes,31,suburban_large,SOUTHBRIDGE,,42.075285,-72.040462,16
1,Worcester County,12-Sep,No,SOUTHBRIDGE,2.51E+11,SOUTHBRIDGE ACADEMY,public & charter,6th Worcester,Worcester & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,No,2019,Urban,0,0,2.285714286,0,0,1.714285714,0.428571429,50-75%,0,0,,Yes,31,suburban_large,SOUTHBRIDGE,,42.075285,-72.040462,16
6,Essex County,12-Sep,Yes,AMESBURY,2.50E+11,AMESBURY INNOVATION HIGH SCHOOL,public & charter,1st Essex,First Essex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,0,0.285714286,0.571428571,0,0,6,0.571428571,,1,1,1,Yes,53,suburban_large,AMESBURY,2501860,42.856314,-70.934884,42
6,Essex County,12-Sep,Yes,AMESBURY,2.50E+11,AMESBURY INNOVATION HIGH SCHOOL,public & charter,1st Essex,First Essex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,0,0.285714286,0.571428571,0,0,6,0.571428571,,1,1,1,Yes,53,suburban_large,AMESBURY,2501860,42.856314,-70.934884,42
6,Essex County,12-Sep,Yes,AMESBURY,2.50E+11,AMESBURY INNOVATION HIGH SCHOOL,public & charter,1st Essex,First Essex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,0,0.285714286,0.571428571,0,0,6,0.571428571,,1,1,,Yes,53,suburban_large,AMESBURY,2501860,42.856314,-70.934884,42
6,Essex County,12-Sep,Yes,AMESBURY,2.50E+11,AMESBURY INNOVATION HIGH SCHOOL,public & charter,1st Essex,First Essex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,0,0.285714286,0.571428571,0,0,6,0.571428571,,1,1,1,Yes,53,suburban_large,AMESBURY,2501860,42.856314,-70.934884,42
6,Essex County,12-Sep,Yes,AMESBURY,2.50E+11,AMESBURY INNOVATION HIGH SCHOOL,public & charter,1st Essex,First Essex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,0,0.285714286,0.571428571,0,0,6,0.571428571,,1,1,1,Yes,53,suburban_large,AMESBURY,2501860,42.856314,-70.934884,42
6,Essex County,12-Sep,Yes,AMESBURY,2.50E+11,AMESBURY INNOVATION HIGH SCHOOL,public & charter,1st Essex,First Essex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,0,0.285714286,0.571428571,0,0,6,0.571428571,,1,1,,Yes,53,suburban_large,AMESBURY,2501860,42.856314,-70.934884,42
6,Essex County,12-Sep,Yes,AMESBURY,2.50E+11,AMESBURY INNOVATION HIGH SCHOOL,public & charter,1st Essex,First Essex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,0,0.285714286,0.571428571,0,0,6,0.571428571,,1,1,,Yes,53,suburban_large,AMESBURY,2501860,42.856314,-70.934884,42
5,Middlesex County,12-Sep,Yes,WATERTOWN,2.51E+11,WATERTOWN HIGH,public & charter,29th Middlesex,Second Suffolk & Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,7.285714286,4.428571429,19.42857143,0,1,60.85714286,3.714285714,25-50%,1,1,1,Yes,677,suburban_large,WATERTOWN,2512180,42.370005,-71.178242,426
5,Middlesex County,12-Sep,Yes,WATERTOWN,2.51E+11,WATERTOWN HIGH,public & charter,29th Middlesex,Second Suffolk & Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,7.285714286,4.428571429,19.42857143,0,1,60.85714286,3.714285714,25-50%,1,1,1,Yes,677,suburban_large,WATERTOWN,2512180,42.370005,-71.178242,426
5,Middlesex County,12-Sep,Yes,WATERTOWN,2.51E+11,WATERTOWN HIGH,public & charter,29th Middlesex,Second Suffolk & Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,7.285714286,4.428571429,19.42857143,0,1,60.85714286,3.714285714,25-50%,1,1,1,Yes,677,suburban_large,WATERTOWN,2512180,42.370005,-71.178242,426
5,Middlesex County,12-Sep,Yes,WATERTOWN,2.51E+11,WATERTOWN HIGH,public & charter,29th Middlesex,Second Suffolk & Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,7.285714286,4.428571429,19.42857143,0,1,60.85714286,3.714285714,25-50%,1,1,1,Yes,677,suburban_large,WATERTOWN,2512180,42.370005,-71.178242,426
5,Middlesex County,12-Sep,Yes,WATERTOWN,2.51E+11,WATERTOWN HIGH,public & charter,29th Middlesex,Second Suffolk & Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,7.285714286,4.428571429,19.42857143,0,1,60.85714286,3.714285714,25-50%,1,1,,Yes,677,suburban_large,WATERTOWN,2512180,42.370005,-71.178242,426
5,Middlesex County,12-Sep,Yes,WATERTOWN,2.51E+11,WATERTOWN HIGH,public & charter,29th Middlesex,Second Suffolk & Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,7.285714286,4.428571429,19.42857143,0,1,60.85714286,3.714285714,25-50%,1,1,1,Yes,677,suburban_large,WATERTOWN,2512180,42.370005,-71.178242,426
5,Middlesex County,12-Sep,Yes,WATERTOWN,2.51E+11,WATERTOWN HIGH,public & charter,29th Middlesex,Second Suffolk & Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,7.285714286,4.428571429,19.42857143,0,1,60.85714286,3.714285714,25-50%,1,1,1,Yes,677,suburban_large,WATERTOWN,2512180,42.370005,-71.178242,426
7,Suffolk County,Mixed,Yes,BOSTON,2.50E+11,DR. WILLIAM HENDERSON UPPER,public & charter,12th Suffolk,First Suffolk,2019-20,1,12,2,12-Feb,public,2019,1,1,1,MA,Massachusetts,Yes,2019,Urban,8.857142857,41.85714286,24,0,0.714285714,20,3.428571429,50-75%,1,1,1,Yes,692,city_large,DORCHESTER,2502790,42.281275,-71.069596,293
7,Suffolk County,Mixed,Yes,BOSTON,2.50E+11,DR. WILLIAM HENDERSON UPPER,public & charter,12th Suffolk,First Suffolk,2019-20,1,12,2,12-Feb,public,2019,1,1,1,MA,Massachusetts,Yes,2019,Urban,8.857142857,41.85714286,24,0,0.714285714,20,3.428571429,50-75%,1,1,1,Yes,692,city_large,DORCHESTER,2502790,42.281275,-71.069596,293
7,Suffolk County,Mixed,Yes,BOSTON,2.50E+11,DR. WILLIAM HENDERSON UPPER,public & charter,12th Suffolk,First Suffolk,2019-20,1,12,2,12-Feb,public,2019,1,1,1,MA,Massachusetts,Yes,2019,Urban,8.857142857,41.85714286,24,0,0.714285714,20,3.428571429,50-75%,1,1,1,Yes,692,city_large,DORCHESTER,2502790,42.281275,-71.069596,293
7,Suffolk County,Mixed,Yes,BOSTON,2.50E+11,DR. WILLIAM HENDERSON UPPER,public & charter,12th Suffolk,First Suffolk,2019-20,1,12,2,12-Feb,public,2019,1,1,1,MA,Massachusetts,Yes,2019,Urban,8.857142857,41.85714286,24,0,0.714285714,20,3.428571429,50-75%,1,1,1,Yes,692,city_large,DORCHESTER,2502790,42.281275,-71.069596,293
7,Suffolk County,Mixed,Yes,BOSTON,2.50E+11,DR. WILLIAM HENDERSON UPPER,public & charter,12th Suffolk,First Suffolk,2019-20,1,12,2,12-Feb,public,2019,1,1,1,MA,Massachusetts,Yes,2019,Urban,8.857142857,41.85714286,24,0,0.714285714,20,3.428571429,50-75%,1,1,,Yes,692,city_large,DORCHESTER,2502790,42.281275,-71.069596,293
7,Suffolk County,Mixed,Yes,BOSTON,2.50E+11,DR. WILLIAM HENDERSON UPPER,public & charter,12th Suffolk,First Suffolk,2019-20,1,12,2,12-Feb,public,2019,1,1,1,MA,Massachusetts,Yes,2019,Urban,8.857142857,41.85714286,24,0,0.714285714,20,3.428571429,50-75%,1,1,1,Yes,692,city_large,DORCHESTER,2502790,42.281275,-71.069596,293
7,Suffolk County,Mixed,Yes,BOSTON,2.50E+11,DR. WILLIAM HENDERSON UPPER,public & charter,12th Suffolk,First Suffolk,2019-20,1,12,2,12-Feb,public,2019,1,1,1,MA,Massachusetts,Yes,2019,Urban,8.857142857,41.85714286,24,0,0.714285714,20,3.428571429,50-75%,1,1,1,Yes,692,city_large,DORCHESTER,2502790,42.281275,-71.069596,293
9,,12-Sep,Yes,MAP ACADEMY CHARTER SCHOOL (DISTRICT),2.50E+11,MAP ACADEMY CHARTER SCHOOL,public & charter,12th Plymouth,Plymouth & Barnstable,2019-20,1,12,9,12-Sep,charter,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,0.142857143,1.428571429,4.428571429,0.142857143,0,15.42857143,1.428571429,25-50%,1,1,1,Yes,161,suburban_large,PLYMOUTH,2500589,41.948615,-70.711334,108
9,,12-Sep,Yes,MAP ACADEMY CHARTER SCHOOL (DISTRICT),2.50E+11,MAP ACADEMY CHARTER SCHOOL,public & charter,12th Plymouth,Plymouth & Barnstable,2019-20,1,12,9,12-Sep,charter,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,0.142857143,1.428571429,4.428571429,0.142857143,0,15.42857143,1.428571429,25-50%,1,1,1,Yes,161,suburban_large,PLYMOUTH,2500589,41.948615,-70.711334,108
9,,12-Sep,Yes,MAP ACADEMY CHARTER SCHOOL (DISTRICT),2.50E+11,MAP ACADEMY CHARTER SCHOOL,public & charter,12th Plymouth,Plymouth & Barnstable,2019-20,1,12,9,12-Sep,charter,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,0.142857143,1.428571429,4.428571429,0.142857143,0,15.42857143,1.428571429,25-50%,1,1,1,Yes,161,suburban_large,PLYMOUTH,2500589,41.948615,-70.711334,108
9,,12-Sep,Yes,MAP ACADEMY CHARTER SCHOOL (DISTRICT),2.50E+11,MAP ACADEMY CHARTER SCHOOL,public & charter,12th Plymouth,Plymouth & Barnstable,2019-20,1,12,9,12-Sep,charter,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,0.142857143,1.428571429,4.428571429,0.142857143,0,15.42857143,1.428571429,25-50%,1,1,1,Yes,161,suburban_large,PLYMOUTH,2500589,41.948615,-70.711334,108
9,,12-Sep,Yes,MAP ACADEMY CHARTER SCHOOL (DISTRICT),2.50E+11,MAP ACADEMY CHARTER SCHOOL,public & charter,12th Plymouth,Plymouth & Barnstable,2019-20,1,12,9,12-Sep,charter,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,0.142857143,1.428571429,4.428571429,0.142857143,0,15.42857143,1.428571429,25-50%,1,1,1,Yes,161,suburban_large,PLYMOUTH,2500589,41.948615,-70.711334,108
9,,12-Sep,Yes,MAP ACADEMY CHARTER SCHOOL (DISTRICT),2.50E+11,MAP ACADEMY CHARTER SCHOOL,public & charter,12th Plymouth,Plymouth & Barnstable,2019-20,1,12,9,12-Sep,charter,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,0.142857143,1.428571429,4.428571429,0.142857143,0,15.42857143,1.428571429,25-50%,1,1,1,Yes,161,suburban_large,PLYMOUTH,2500589,41.948615,-70.711334,108
